fastq_input1,fastq_input11,fastq_input11_filetype,fastq_input12,fastq_input12_filetype,fastq_input1_filetype,fastq_input2,fastq_input2_filetype,parameters.analysis_type.algorithmic_options.algorithmic_options_selector,parameters.analysis_type.analysis_type_selector,parameters.analysis_type.io_options.io_options_selector,parameters.analysis_type.scoring_options.A,parameters.analysis_type.scoring_options.B,parameters.analysis_type.scoring_options.E,parameters.analysis_type.scoring_options.O,parameters.analysis_type.scoring_options.U,parameters.analysis_type.scoring_options.scoring_options_selector,parameters.fastq_input.fastq_input_selector,parameters.reference_source.index_a,parameters.reference_source.ref_file,parameters.rg.rg_selector,ref_file,ref_file_filetype,runtime
,12310873.0,uncompressed,3757340.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,8.0
,6117052.0,uncompressed,3714348.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,8.0
,5765642.0,uncompressed,2878421.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,7.0
,8620448.0,uncompressed,4428089.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,15.0
,18137236.0,uncompressed,3683979.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,8.0
,17592824.0,uncompressed,4187132.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,12.0
,24722281.0,uncompressed,4380144.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,8.0
169978411.0,,none,,none,uncompressed,170685673.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set_picard,,none,135.0
8861878.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,vicPac1,do_not_set,,none,94.0
,123254573.0,uncompressed,122256231.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,160.0
,155147603.0,uncompressed,146697831.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,69.0
,152245265.0,uncompressed,140946369.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,120.0
,131684316.0,uncompressed,126466610.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,269.0
,141155284.0,uncompressed,137246172.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,118.0
,103274336.0,uncompressed,101082174.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,51.0
,183061456.0,uncompressed,167867606.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,87.0
46357017.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,55569.0,uncompressed,15.0
,152062229.0,uncompressed,147712373.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,244.0
,121595402.0,uncompressed,120627418.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,64.0
,128653132.0,uncompressed,125841106.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg19,set_picard,,none,67.0
955652.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,55569.0,uncompressed,4.0
1185551458.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,54027.0,uncompressed,498.0
5186121.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,55569.0,uncompressed,5.0
365151639.0,,none,,none,uncompressed,365281017.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,121163641.0,uncompressed,306.0
70096068.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,,vicPac1,do_not_set,,none,135.0
2565642518.0,,none,,none,uncompressed,2565642518.0,uncompressed,,illumina,,,,,,,,paired,,mm10,do_not_set,,none,4358.0
10178024173.0,,none,,none,uncompressed,10178024173.0,uncompressed,do_not_set,full,set,,,,,,do_not_set,paired,auto,,set,3152288848.0,uncompressed,10820.0
11796197.0,,none,,none,uncompressed,11683679.0,uncompressed,,illumina,,,,,,,,paired,,hg38canon,do_not_set,,none,184.0
11224202.0,,none,,none,uncompressed,11117450.0,uncompressed,,illumina,,,,,,,,paired,,hg38canon,do_not_set,,none,19.0
10310087210.0,,none,,none,uncompressed,10310087210.0,uncompressed,do_not_set,full,set,,,,,,do_not_set,paired,auto,,set,3152288848.0,uncompressed,9604.0
8861878.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,55569.0,uncompressed,13.0
8861878.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,55569.0,uncompressed,6.0
10498322562.0,,none,,none,uncompressed,10498322562.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,6349875.0,uncompressed,3479.0
12396270994.0,,none,,none,uncompressed,12396270994.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,6349875.0,uncompressed,4366.0
73978462.0,,none,,none,uncompressed,,none,do_not_set,full,set,,,,,,do_not_set,single,,galGal4,do_not_set,,none,38.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,53.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,955.0
309812109.0,,none,,none,uncompressed,249400415.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,48.0
,8864089.0,uncompressed,8788461.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38canon,set_id_auto,,none,58.0
,11464745.0,uncompressed,11354133.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38canon,set_id_auto,,none,23.0
10839927951.0,,none,,none,uncompressed,10839927951.0,uncompressed,,illumina,,,,,,,,paired,auto,,set,6349875.0,uncompressed,3454.0
,11238964.0,uncompressed,11135408.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38canon,set_id_auto,,none,702.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,91.0
,11768105.0,uncompressed,11652449.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38canon,set_id_auto,,none,57.0
,9533539.0,uncompressed,9454437.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38canon,set_id_auto,,none,31.0
,11014677.0,uncompressed,10915463.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38canon,set_id_auto,,none,27.0
309812109.0,,none,,none,uncompressed,249400415.0,uncompressed,,illumina,,,,,,,,paired,,hg38,do_not_set,,none,286.0
,9967075.0,uncompressed,9877855.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38canon,set_id_auto,,none,10.0
7244967.0,,none,,none,uncompressed,6113013.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,16.0
,11796197.0,uncompressed,11683679.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38canon,set_id_auto,,none,24.0
,9849139.0,uncompressed,9758911.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38canon,set_id_auto,,none,47.0
,11224202.0,uncompressed,11117450.0,uncompressed,none,,none,,illumina,,,,,,,,paired_collection,,hg38canon,set_id_auto,,none,39.0
2159830.0,,none,,none,uncompressed,2150780.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,2056.0,uncompressed,6.0
7501263.0,,none,,none,uncompressed,6479363.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,82.0
7300822.0,,none,,none,uncompressed,6280448.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,19.0
7976735.0,,none,,none,uncompressed,6497401.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,61.0
204375898.0,,none,,none,uncompressed,170957968.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,2056.0,uncompressed,43.0
7049150.0,,none,,none,uncompressed,5675632.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,24.0
10386809.0,,none,,none,uncompressed,8580589.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,513.0
7060580.0,,none,,none,uncompressed,5832120.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,50.0
8578021.0,,none,,none,uncompressed,7140197.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,37.0
8211618.0,,none,,none,uncompressed,6816270.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,21.0
8795420.0,,none,,none,uncompressed,7174622.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,18.0
7966751.0,,none,,none,uncompressed,6574027.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,16.0
8337201.0,,none,,none,uncompressed,6850817.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,24.0
8701729.0,,none,,none,uncompressed,7473451.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,16.0
12248219.0,,none,,none,uncompressed,10495573.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,34.0
15217328.0,,none,,none,uncompressed,12096930.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,32.0
9558012.0,,none,,none,uncompressed,7758382.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,35.0
9648424.0,,none,,none,uncompressed,8091828.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,40.0
10421411.0,,none,,none,uncompressed,8394829.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,41.0
10802296.0,,none,,none,uncompressed,8744276.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,56.0
7903591.0,,none,,none,uncompressed,6569369.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,28.0
10591144.0,,none,,none,uncompressed,8544314.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,49.0
6261558.0,,none,,none,uncompressed,5313782.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,22.0
10304724.0,,none,,none,uncompressed,8348346.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,48.0
10946215.0,,none,,none,uncompressed,8864507.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,37.0
13925605.0,,none,,none,uncompressed,11326539.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,132.0
10300786.0,,none,,none,uncompressed,8611114.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,182.0
8143678.0,,none,,none,uncompressed,6860016.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,36.0
10166357.0,,none,,none,uncompressed,8364789.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,44.0
12184770.0,,none,,none,uncompressed,9770830.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,12.0
8279998.0,,none,,none,uncompressed,7078058.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,23.0
9204565.0,,none,,none,uncompressed,7990949.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,30.0
6895516.0,,none,,none,uncompressed,5857102.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,72.0
12472512.0,,none,,none,uncompressed,10467024.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,70.0
9857675.0,,none,,none,uncompressed,7901775.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,92.0
11356773.0,,none,,none,uncompressed,9262543.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,29.0
10764830.0,,none,,none,uncompressed,8809482.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,17.0
8585480.0,,none,,none,uncompressed,7192596.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,11.0
9076749.0,,none,,none,uncompressed,7555643.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,47.0
11198287.0,,none,,none,uncompressed,8915333.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,20.0
7482729.0,,none,,none,uncompressed,6086615.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,40.0
7311971.0,,none,,none,uncompressed,6278741.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,42.0
7509504.0,,none,,none,uncompressed,6504430.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,23.0
9749254.0,,none,,none,uncompressed,7881944.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,45.0
7879595.0,,none,,none,uncompressed,6530657.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,65.0
1963507.0,,none,,none,uncompressed,1955311.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,2065.0,uncompressed,14.0
8214405.0,,none,,none,uncompressed,6924115.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,39.0
160094745.0,,none,,none,uncompressed,129941767.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,2065.0,uncompressed,36.0
8569677.0,,none,,none,uncompressed,7049257.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,45.0
8560065.0,,none,,none,uncompressed,7083527.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,13.0
10950384.0,,none,,none,uncompressed,10039032.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,65.0
8897534.0,,none,,none,uncompressed,7623166.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,36.0
10024204.0,,none,,none,uncompressed,8435924.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,10.0
9074143.0,,none,,none,uncompressed,7543549.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,41.0
10240094.0,,none,,none,uncompressed,8692900.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,46.0
10540714.0,,none,,none,uncompressed,8713752.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,11.0
12502166.0,,none,,none,uncompressed,10399506.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,31.0
9380227.0,,none,,none,uncompressed,7705219.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,31.0
10439847.0,,none,,none,uncompressed,8660437.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,10.0
11160354.0,,none,,none,uncompressed,9357622.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,10.0
31805627.0,,none,,none,uncompressed,31859994.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,3191.0,uncompressed,21.0
8849868.0,,none,,none,uncompressed,7382052.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,19.0
6448007.0,,none,,none,uncompressed,5429879.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,16.0
8827732.0,,none,,none,uncompressed,7267678.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,16.0
9126365.0,,none,,none,uncompressed,7783239.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,11.0
7585058.0,,none,,none,uncompressed,6400250.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,53.0
11413594.0,,none,,none,uncompressed,9520050.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,26.0
8268868.0,,none,,none,uncompressed,6956006.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,46.0
7824902.0,,none,,none,uncompressed,6620096.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,10.0
6567546.0,,none,,none,uncompressed,5529114.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,10.0
7766867.0,,none,,none,uncompressed,6551573.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,10.0
14318278.0,,none,,none,uncompressed,11690346.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,12.0
10492251.0,,none,,none,uncompressed,8607195.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,10.0
6992372.0,,none,,none,uncompressed,5947338.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,9.0
8441463.0,,none,,none,uncompressed,6937555.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,15.0
7649015.0,,none,,none,uncompressed,6434733.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,9.0
6819543.0,,none,,none,uncompressed,6293537.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,10.0
11870944.0,,none,,none,uncompressed,10144688.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,11.0
8725474.0,,none,,none,uncompressed,7344326.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,10.0
10436618.0,,none,,none,uncompressed,8557598.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,10.0
11566065.0,,none,,none,uncompressed,9441903.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,11.0
8323639.0,,none,,none,uncompressed,6826609.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,14.0
6729891.0,,none,,none,uncompressed,5695981.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,10.0
11888623.0,,none,,none,uncompressed,9706375.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,10.0
7598094.0,,none,,none,uncompressed,6399196.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,9.0
9395027.0,,none,,none,uncompressed,7811693.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,11.0
9082713.0,,none,,none,uncompressed,7532135.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,11.0
14085937.0,,none,,none,uncompressed,11452113.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,11.0
10198007.0,,none,,none,uncompressed,8251361.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,12.0
12244710.0,,none,,none,uncompressed,9804930.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,24.0
9993083.0,,none,,none,uncompressed,8671319.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,20.0
11856732.0,,none,,none,uncompressed,9748952.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,11.0
17529171.0,,none,,none,uncompressed,13872721.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,17.0
11103592.0,,none,,none,uncompressed,8941480.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,10.0
9857697.0,,none,,none,uncompressed,8323301.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,10.0
9524318.0,,none,,none,uncompressed,7933138.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,11.0
9976131.0,,none,,none,uncompressed,8289747.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,49.0
6440803050.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,4663215.0,uncompressed,10.0
996854488.0,,none,,none,uncompressed,931838226.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,1882.0,uncompressed,382.0
1068396329.0,,none,,none,uncompressed,994881339.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,1882.0,uncompressed,371.0
2159830.0,,none,,none,uncompressed,2150780.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5494.0,uncompressed,8.0
1268377292.0,,none,,none,uncompressed,1186529034.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,1882.0,uncompressed,468.0
1164735837.0,,none,,none,uncompressed,1084628411.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,1882.0,uncompressed,374.0
204375898.0,,none,,none,uncompressed,170957968.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,5494.0,uncompressed,43.0
373869790.0,,none,,none,uncompressed,314243210.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,33734.0,uncompressed,111.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set,,none,103.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set,,none,56.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,set,,none,87.0
7924029221.0,,none,,none,uncompressed,7924029221.0,uncompressed,do_not_set,full,set,,,,,,do_not_set,paired,auto,,set,3152288848.0,uncompressed,8465.0
160094745.0,,none,,none,uncompressed,129941767.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,4893.0,uncompressed,38.0
32247479.0,,none,,none,uncompressed,32246969.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,73.0
24143463.0,,none,,none,uncompressed,24144275.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,42.0
25389640.0,,none,,none,uncompressed,25390880.0,uncompressed,,illumina,,,,,,,,paired,,hg19,do_not_set,,none,42.0
8479752.0,,none,,none,uncompressed,7096812.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,219.0
9416317.0,,none,,none,uncompressed,8049293.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,772.0
9497072419.0,,none,,none,uncompressed,9497072419.0,uncompressed,do_not_set,full,set,,,,,,do_not_set,paired,auto,,set,3152288848.0,uncompressed,9604.0
7892438.0,,none,,none,uncompressed,6490880.0,uncompressed,,illumina,,,,,,,,paired,,hg_g1k_v37,set_picard,,none,31.0
1185551458.0,,none,,none,uncompressed,,none,,illumina,,,,,,,,single,auto,,do_not_set,107027.0,uncompressed,627.0
341194921.0,,none,,none,uncompressed,316017965.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,2059.0,uncompressed,80.0
37617232.0,,none,,none,uncompressed,37612962.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,2059.0,uncompressed,20.0
73354477.0,,none,,none,uncompressed,73367143.0,uncompressed,,illumina,,,,,,,,paired,auto,,do_not_set,2062.0,uncompressed,24.0
