toolid,num_instances,Lasso,Lasso_training_time,LinearRegression,LinearRegression_training_time,MLPRegressor,MLPRegressor_training_time,RandomForestRegressor,RandomForestRegressor_training_time,Ridge,Ridge_training_time,SGDRegressor,SGDRegressor_training_time,SVR,SVR_training_time
jjohnson_mothur_toolsuite_mothur_pcr_seqs_1.26.0,18,-0.208811,0.000953,,0.001005,-0.094567,0.190724,0.311643,0.208975,-0.017033,0.001151,-0.297477,0.000673,,
bgruening_deeptools_correct_gc_bias_deeptools_correct_gc_bias_2.2.2.0,18,-0.077175,0.000923,0.953329,0.000983,0.865727,0.153586,0.931909,0.210237,0.844285,0.001161,,0.000678,,
iuc_mothur_homova_mothur_homova_1.36.1.0,18,-0.32343,0.001002,-0.32343,0.001128,-0.511705,0.145877,-0.303939,0.216513,-0.32343,0.001116,,0.000669,,
devteam_emboss_5_EMBOSS: btwisted5_5.0.0,17,-2.180846,0.000891,-3.672866,0.000934,-1.967636,0.08941,-4.333711,0.210222,-1.937654,0.001148,-6.805176,0.000752,,
devteam_picard_picard_RevertOriginalBaseQualitiesAndAddMateCigar_1.136.0,17,-2.773261,0.000923,0.264343,0.00097,0.437397,0.077654,0.088352,0.225546,0.005621,0.00117,,0.000667,,
devteam_vcfrandomsample_vcfrandomsample_0.0.3,17,-0.108601,0.000414,,0.000529,0.539194,0.099811,0.823392,0.100809,0.428053,0.000549,-0.277917,0.000343,,
devteam_emboss_5_EMBOSS: tcode97_5.0.0,17,,0.000412,-0.712089,0.000456,-1.99936,0.082149,-1.945507,0.087394,-3.653851,0.000544,-2.339501,0.000335,,
miller-lab_genome_diversity_gd_gd_snp2vcf_1.1.0,17,-0.133192,0.00091,0.605455,0.001033,0.612722,0.216693,0.860714,0.211175,0.549047,0.001277,-0.438883,0.000688,,
nick_dunovo_make_families_0.8.1,17,-0.571086,0.000863,-0.855231,0.000927,-1.692263,0.134545,0.382891,0.216877,0.069571,0.001224,,0.00069,,
iuc_bedtools_bedtools_tagbed_2.24.0,17,-0.096931,0.000461,,0.000667,0.478736,0.084472,0.670835,0.098182,0.392936,0.000545,-0.67912,0.000325,,
fastq_groomer,17,0.136224,0.000493,0.998304,0.000536,0.793184,0.11755,0.967763,0.127224,0.812838,0.000637,-0.47824,0.0004,,
iuc_bedtools_bedtools_bedtoigv_2.27.0.0,16,,0.000441,,0.000594,-3.437227,0.061172,-0.411743,0.104715,-2.771212,0.000539,-6.005357,0.000327,,
anton_vcfleftalign_vcfleftalign_0.0.2,16,-1.838813,0.000419,,0.000475,-1.348499,0.052646,-0.042427,0.20155,-0.973942,0.000539,-0.86054,0.000316,,
iuc_bedtools_bedtools_maskfastabed_2.22.0,16,-0.4188,0.000411,,0.000476,0.197079,0.090616,0.453394,0.097024,0.207597,0.000533,-1.002464,0.000311,,
devteam_rcve_rcve1_1.0.0,16,-4.878077,0.000936,-5.855162,0.000939,-0.529357,0.150187,-0.083647,0.221052,-0.263832,0.001112,-2.770071,0.000706,,
boris_phylorelatives_phylorelatives_0.0.1,16,-2.519474,0.00077,,0.001242,-0.750807,0.164057,0.586279,0.259076,0.687039,0.00119,-1.058735,0.000691,,
jjohnson_mothur_toolsuite_mothur_nmds_1.20.0,16,-2.475062,0.000381,,0.000428,-3.458977,0.071745,-3.294057,0.092749,-1.867407,0.000506,,0.000336,,
iuc_bedtools_bedtools_annotatebed_2.27.0.0,16,-6.867046,0.000443,,0.000502,-2.796808,0.14586,-0.447178,0.103758,-0.925267,0.000562,-7.226616,0.000336,,
iuc_bedtools_bedtools_links_2.24.0,16,-0.203615,0.000884,,0.001079,-0.70112,0.188135,-0.442895,0.215901,-0.07394,0.001157,-2.724267,0.000677,,
iuc_bedtools_bedtools_multiintersectbed_2.27.0.0,15,-1.403201,0.000403,-1.891228,0.000477,-3.314105,0.035015,-0.339683,0.091162,0.06112,0.000528,-2.082902,0.000317,,
iuc_macs2_macs2_randsample_2.1.0.20151222.0,15,-0.737318,0.000399,-0.254266,0.000448,-0.119657,0.086362,0.181145,0.095889,0.146742,0.00054,-2.648488,0.000336,,
devteam_emboss_5_EMBOSS: preg78_5.0.0,15,-0.699702,0.000892,,0.000963,-0.517306,0.142102,0.270331,0.209303,0.128347,0.001142,-6.231603,0.00068,,
devteam_kernel_canonical_correlation_analysis_kcca1_1.0.0,15,-0.036402,0.000419,0.616839,0.000503,0.497614,0.081888,0.249109,0.089529,0.43357,0.000506,-1.561164,0.000313,,
iuc_resize_coordinate_window_resize_coordinate_window_1.0.1,15,-2.338923,0.000411,,0.000451,-5.969212,0.050254,-4.948802,0.093996,-4.05584,0.000523,-9.253216,0.000314,,
devteam_emboss_5_EMBOSS: twofeat104_5.0.0,15,-0.454608,0.000398,-0.966566,0.000469,-1.454017,0.025552,-0.598004,0.087914,-0.634248,0.000528,-4.415597,0.000313,,
iuc_bedtools_bedtools_complementbed_2.22.0,15,-2.198714,0.000873,-6.394353,0.001035,-3.513908,0.121331,-0.65615,0.211245,-2.671117,0.001184,-2.678369,0.000655,,
CONVERTER_picard_interval_list_to_bed6,15,-1.935859,0.00042,,0.000429,-0.661735,0.064591,-0.523708,0.094279,-0.769617,0.000529,,0.000311,,
miller-lab_genome_diversity_gd_calc_freq_1.2.0,15,-5.103082,0.00044,,0.000507,-0.581406,0.08078,0.308074,0.099779,-1.111241,0.000684,-6.172071,0.000372,,
iuc_bedtools_bedtools_complementbed_2.24.0,14,-0.409087,0.000877,,0.000958,-0.752174,0.175802,-1.237768,0.208548,-0.682233,0.001122,-3.288231,0.000708,,
iuc_macs2_macs2_randsample_2.1.1.20160309.0,14,-0.052614,0.000893,-4.910244,0.000956,0.428224,0.13881,0.718932,0.208778,0.514873,0.00112,-2.524739,0.000659,,
iuc_mothur_list_seqs_mothur_list_seqs_1.36.1.0,14,-0.826267,0.000379,,0.00042,-0.401969,0.075988,-0.291973,0.085942,0.040955,0.000489,-5.126191,0.000289,,
anton_vcfaddinfo_vcfaddinfo_0.0.2,14,-0.649819,0.000386,,0.000436,-0.735237,0.08676,0.261058,0.098636,-0.120465,0.000502,-7.631513,0.0003,,
devteam_emboss_5_EMBOSS: pepnet70_5.0.0,14,-2.545436,0.000428,,0.000456,,0.084147,-4.848164,0.098138,-6.371202,0.000542,-6.743659,0.000316,,
anton_vcfallelicprimitives_vcfallelicprimitives_0.0.2,14,-0.212092,0.000892,0.500765,0.000905,-0.689482,0.20517,0.360513,0.224364,0.08776,0.001459,-1.17758,0.000651,,
modmine,14,-1.084292,0.000901,-0.543015,0.000958,-0.190826,0.182431,-0.526593,0.216773,-0.643489,0.00175,-4.170221,0.000765,,
iuc_mothur_clearcut_mothur_clearcut_1.36.1.0,13,,0.00042,,0.000462,-0.39466,0.075452,-0.587268,0.098238,-5.729345,0.000553,,0.000326,,
devteam_bamtools_split_bamSplit_0.0.1,13,,0.000398,,0.000445,0.14133,0.065028,0.499738,0.089989,-2.237587,0.000506,-1.535324,0.000307,,
iuc_mothur_heatmap_bin_mothur_heatmap_bin_1.36.1.0,13,-0.718717,0.000879,,0.000921,-1.005354,0.106699,-1.109953,0.217391,-0.746933,0.00113,,0.000706,,
devteam_lda_analysis_lda_analy1_1.0.1,13,-0.627253,0.000589,,0.000635,-1.129109,0.115666,-0.472633,0.147143,-0.116406,0.000727,,0.000644,,
iuc_bedtools_bedtools_bedpetobam_2.22.0,12,-0.177824,0.00062,,0.001147,-0.020172,0.143907,0.228739,0.212983,0.045296,0.001211,-2.747608,0.00061,,
nick_dunovo_align_families_0.8.1,12,-2.209599,0.00193,0.408994,0.00091,,0.219552,0.078452,0.238202,0.118264,0.001361,,0.000664,,
jjohnson_mothur_toolsuite_mothur_rarefaction_single_1.21.0,12,-4.44048,0.000887,,0.00097,-2.301514,0.138362,-0.117245,0.207165,-1.122904,0.001126,,0.000663,,
devteam_vcfrandomsample_vcfrandomsample_1.0.0_rc1.0,12,-1.039429,0.000417,0.190964,0.00045,-0.738111,0.086092,0.292637,0.095378,-0.266934,0.000531,-7.207951,0.000324,,
anton_vcfrandomsample_vcfrandomsample_0.0.2,12,-0.160707,0.000919,-2.911385,0.000944,0.538157,0.180183,0.870316,0.207036,0.471315,0.001144,-3.419853,0.000669,,
devteam_plot_from_lda_plot_for_lda_output1_1.0.1,12,-0.00312,0.000893,-0.884312,0.000916,-1.462975,0.18858,-1.371724,0.238448,0.28326,0.001346,,0.000769,,
devteam_ncbi_blast_plus_ncbi_blastp_wrapper_0.2.01,12,-5.108042,0.000918,,0.001004,-1.544123,0.160591,-0.233757,0.237075,-0.520063,0.001529,-3.856521,0.000666,,
devteam_picard_picard_ReplaceSamHeader_2.7.1.0,11,,0.000868,,0.000948,0.370889,0.17655,-4.186521,0.205631,,0.001139,,0.000672,,
iuc_macs2_macs2_refinepeak_2.1.0.20140616.0,11,,0.000374,,0.000435,-9.983587,0.070245,-5.290939,0.090725,,0.000488,,0.00029,,
hgv_gpass,11,-0.284534,0.001029,-1.019473,0.001029,,0.12173,-1.546994,0.217033,-0.43062,0.001127,,0.000845,,
iuc_bedtools_bedtools_makewindowsbed_2.27.0.0,11,,0.000408,,0.000467,,0.07301,,0.096525,,0.000551,,0.000319,,
jjohnson_mothur_toolsuite_mothur_pca_1.21.0,11,-1.072821,0.000395,,0.00044,,0.024479,-5.694285,0.094421,-7.679842,0.000503,,0.000303,,
devteam_emboss_5_EMBOSS: maskfeat50_5.0.0,11,-3.820217,0.000396,,0.000444,-4.131842,0.085255,-3.169126,0.093542,-3.049945,0.000516,-5.375466,0.000309,,
devteam_picard_picard_CollectBaseDistributionByCycle_1.136.0,11,,0.000935,-8.845158,0.000954,,0.190415,-0.884449,0.206936,,0.001412,,0.000654,,
maf_by_block_number1,11,,0.000997,,0.000887,-4.028889,0.068215,-2.185383,0.217592,-2.939591,0.001042,,0.000756,,
jjohnson_mothur_toolsuite_mothur_cluster_split_1.28.0,11,-0.131587,0.000894,,0.000967,-1.359982,0.096719,-0.636486,0.207239,0.474779,0.00115,-2.574333,0.000656,,
nick_dunovo_correct_barcodes_0.8.1,11,-4.627382,0.000402,-3.780674,0.000424,,0.085919,-3.790931,0.096922,-3.612121,0.000505,,0.000324,,
jjohnson_mothur_toolsuite_mothur_rarefaction_shared_1.27.0,11,-1.705011,0.001198,-0.598941,0.001418,,0.127465,-0.708879,0.219442,-0.809913,0.00122,,0.000683,,
devteam_kraken_kraken_1.1.2,11,-2.076399,0.000398,,0.000466,-3.958667,0.070096,-2.510991,0.097658,-1.466897,0.000523,-5.025883,0.000378,,
devteam_emboss_5_EMBOSS: hmoment44_5.0.0,11,-0.87031,0.000404,0.526694,0.000435,0.558563,0.054543,0.671989,0.09792,0.209551,0.000519,,0.000314,,
hgv_beam,10,-0.988271,0.000989,-0.098132,0.000937,0.444491,0.185383,-0.016366,0.186973,-0.257942,0.000924,-5.523452,0.000684,,
devteam_picard_picard_RevertSam_1.126.0,10,-0.639551,0.000428,,0.000479,-4.620448,0.090134,0.071974,0.098428,-3.379257,0.000567,-8.872165,0.000331,,
iuc_bedtools_bedtools_shufflebed_2.27.0.0,10,-1.651638,0.00042,,0.000462,-8.896644,0.03851,-4.68851,0.097315,-9.61364,0.000567,,0.000357,,
arkarachai-fungtammasan_str_fm_space2underscore_readname_1.0.0,10,-3.264662,0.000394,,0.000416,-2.498736,0.062534,-5.478789,0.095059,-2.507528,0.000559,,0.000472,,
devteam_kraken_translate_kraken-translate_1.1.0,10,,0.000508,,0.000705,,0.066449,-7.95895,0.098487,,0.000505,,0.000311,,
iuc_mothur_pairwise_seqs_mothur_pairwise_seqs_1.36.1.0,10,-0.105932,0.00092,0.753281,0.000583,0.137621,0.178318,0.642517,0.184356,0.375775,0.000814,-0.386923,0.00035,,
jjohnson_mothur_toolsuite_mothur_heatmap_sim_1.24.0,10,-0.613774,0.000902,,0.000955,-1.186857,0.108288,-1.198891,0.175279,-0.896962,0.00113,,0.000728,,
iuc_sra_tools_sra_pileup_2.8.0,10,-0.632433,0.000917,-0.51827,0.000919,-0.218705,0.18343,-0.464356,0.206493,-0.455809,0.001178,,0.000672,,
iuc_iwtomics_loadandplot_iwtomics_loadandplot_1.0.0.0,10,,0.000878,,0.000981,,0.084871,-3.392363,0.227787,-3.84779,0.001468,-8.93934,0.001016,,
arkarachai-fungtammasan_str_fm_microsatcompat_1.0.0,10,,0.000932,-7.001784,0.000929,,0.135961,-5.433771,0.2155,,0.001138,,0.00066,,
iuc_bedtools_bedtools_complementbed_2.26.0.0,10,-3.321538,0.00089,,0.000947,-5.226591,0.054066,-1.176233,0.207642,-1.140815,0.001158,,0.000675,,
jjohnson_mothur_toolsuite_mothur_metastats_1.21.0,10,,0.00087,,0.000973,,0.166473,,0.208036,,0.001131,-5.412467,0.000645,,
jjohnson_mothur_toolsuite_mothur_pcoa_1.20.0,10,,0.000855,,0.000973,,0.109034,,0.204735,,0.001123,,0.000642,,
jjohnson_mothur_toolsuite_mothur_remove_seqs_1.21.0,10,-8.28289,0.000419,,0.000448,-9.80389,0.064295,-2.367626,0.09481,-4.609988,0.000536,,0.000323,,
iuc_mothur_trim_seqs_mothur_trim_seqs_1.36.1.0,10,,0.001152,,0.000972,,0.10582,-2.972082,0.21997,,0.001165,-7.201308,0.000666,,
devteam_divide_pg_snp_dividePgSnp_1.0.0,10,-1.412143,0.000391,,0.000425,-3.234987,0.069363,-0.0082,0.090052,0.134029,0.000504,-4.238687,0.000337,,
jjohnson_mothur_toolsuite_mothur_trim_seqs_1.25.0,10,,0.000394,-3.873877,0.000443,,0.042747,-1.797663,0.092415,-4.233411,0.000512,,0.000309,,
nick_dunovo_align_families_2.0.8,9,0.071009,0.000409,-8.265503,0.000464,0.216077,0.086228,0.221462,0.097131,0.321297,0.000517,-0.985896,0.000313,,
hgv_lps,9,-0.898785,0.000418,,0.00045,,0.025408,-3.223691,0.094747,-0.895441,0.000522,,0.000309,,
iuc_macs2_macs2_randsample_2.1.0.20140616.0,9,-9.644403,0.00119,,0.000989,-1.934723,0.187352,-2.0125,0.272335,-1.851145,0.001531,,0.000819,,
iuc_bedtools_bedtools_expandbed_2.24.0,9,-0.086055,0.000406,-0.481793,0.00044,-0.20186,0.083551,-0.145483,0.095147,0.167068,0.000514,-8.194772,0.000353,,
iuc_mothur_chimera_slayer_mothur_chimera_slayer_1.36.1.0,9,-0.02227,0.000889,,0.000947,0.142258,0.190805,0.383375,0.217518,0.086726,0.001122,-2.104825,0.000738,,
arkarachai-fungtammasan_str_fm_PEsortedSAM2readprofile_1.0.0,9,-7.055873,0.000886,,0.000926,-6.631861,0.13896,,0.207347,,0.001133,,0.000703,,
devteam_picard_picard_CollectBaseDistributionByCycle_2.7.1.0,9,,0.000382,,0.000425,,0.081306,,0.08532,,0.00049,,0.000288,,
jjohnson_mothur_toolsuite_mothur_cluster_fragments_1.21.0,8,,0.00041,,0.000464,,0.08141,,0.099048,,0.000559,,0.000328,,
jjohnson_mothur_toolsuite_mothur_hcluster_1.20.0,8,,0.000967,,0.000954,,0.07338,,0.206378,,0.001151,,0.000651,,
jjohnson_mothur_toolsuite_mothur_make_fastq_1.20.0,8,-2.602633,0.000872,,0.000939,-2.375525,0.161011,0.018354,0.207088,-2.127377,0.001121,-7.319162,0.00065,,
devteam_getindels_2way_getIndels_2way_1.0.0,8,,0.000414,,0.000423,-2.136256,0.067647,-0.764024,0.087817,,0.000521,,0.00031,,
miller-lab_genome_diversity_gd_inbreeding_and_kinship_1.0.0,8,-0.268825,0.000992,,0.000937,-9.26362,0.118099,0.17023,0.206667,-0.522198,0.001144,,0.000728,,
iuc_mothur_make_design_mothur_make_design_1.36.1.0,8,-0.015357,0.00042,,0.000456,-0.250895,0.036307,0.051931,0.101259,-0.009979,0.000542,-5.03952,0.000364,,
jjohnson_mothur_toolsuite_mothur_dist_shared_1.26.0,8,-0.311947,0.000973,,0.000937,0.647248,0.164323,0.536434,0.211772,0.61302,0.001132,-1.617345,0.00074,,
miller-lab_genome_diversity_gd_nucleotide_diversity_pi_1.0.0,8,-0.269465,0.000896,-1.463209,0.000924,-1.59671,0.127237,-1.716703,0.206971,-1.225412,0.001204,,0.000653,,
iuc_mothur_chimera_bellerophon_mothur_chimera_bellerophon_1.36.1.0,8,,0.00087,,0.000917,,0.109412,,0.205427,,0.001112,,0.000649,,
nick_dunovo_dunovo_2.0.8,8,-9.279525,0.000882,,0.000967,-4.981108,0.131793,-0.816304,0.2066,0.084612,0.001127,,0.00067,,
jjohnson_mothur_toolsuite_mothur_chimera_slayer_1.23.0,8,-0.081294,0.000865,0.53319,0.000948,0.510236,0.082636,-0.015871,0.203691,0.44462,0.001147,,0.000632,,
iuc_bedtools_bedtools_unionbedgraph_2.27.0.0,8,-1.146499,0.0004,-5.483589,0.000429,,0.019072,-1.231116,0.091895,-2.814056,0.000509,,0.000313,,
iuc_bedtools_bedtools_maskfastabed_2.26.0.0,7,,0.000395,,0.000433,,0.058239,,0.097616,,0.000501,,0.000479,,
devteam_partialr_square_partialRsq_1.0.0,7,-4.120179,0.000922,,0.000929,,0.126647,,0.205041,,0.001114,,0.000689,,
bgruening_text_processing_tp_tac_1.1.0,7,-1.107052,0.000389,,0.000419,-4.261287,0.029189,-1.397465,0.087123,-1.170816,0.000501,,0.000299,,
iuc_bedtools_bedtools_flankbed_2.27.0.0,7,-6.25847,0.000414,,0.000466,,0.049798,-3.686075,0.098761,-1.617586,0.000533,-8.646966,0.00036,,
miller-lab_genome_diversity_gd_make_gd_file_1.0.0,7,-0.881623,0.000697,-1.308514,0.001231,-6.966187,0.167919,-0.126547,0.230548,0.295789,0.001071,,0.00056,,
devteam_emboss_5_EMBOSS: skipseq91_5.0.0,7,-3.859152,0.000875,,0.000965,,0.059011,-7.607567,0.206514,-5.833869,0.00116,,0.000648,,
devteam_emboss_5_EMBOSS: wobble108_5.0.0,7,-0.451801,0.000881,,0.000911,-0.459049,0.141892,-0.687936,0.204885,-0.414481,0.001143,-3.427209,0.000681,,
mousemine,7,-3.542771,0.000869,-5.239772,0.000925,-7.781056,0.113444,-4.005896,0.204208,-4.572738,0.001103,,0.000702,,
iuc_cwpair2_cwpair2_1.0.0,7,,0.000389,-8.771025,0.000429,-3.563706,0.159285,-1.721477,0.11418,-2.172127,0.000499,,0.000388,,
iuc_vsearch_vsearch_alignment_1.1.3.1,7,-3.559736,0.000884,-0.562921,0.000933,-1.111091,0.189409,0.052909,0.20675,-2.22838,0.001115,-0.968031,0.000648,,
iuc_mothur_make_lefse_mothur_make_lefse_1.36.1.0,7,-0.292205,0.000391,-0.647213,0.000426,,0.015367,-0.417035,0.089598,-0.440911,0.0005,,0.000303,,
jjohnson_mothur_toolsuite_mothur_normalize_shared_1.21.0,7,,0.000874,,0.000955,,0.068124,,0.150492,,0.001133,,0.000702,,
iuc_vsearch_vsearch_shuffling_1.9.7.0,7,-1.715754,0.000389,,0.00042,-1.043746,0.060767,-0.297787,0.09242,-0.856935,0.000507,,0.000341,,
devteam_emboss_5_EMBOSS: dan19_5.0.0,7,,0.000446,-4.251794,0.000475,-6.650296,0.070767,-4.50033,0.099936,-3.117077,0.000539,,0.00033,,
jjohnson_mothur_toolsuite_mothur_chimera_bellerophon_1.21.0,7,,0.00043,,0.000434,,0.083702,,0.094895,,0.0006,,0.000321,,
iuc_biom_convert_biom_convert_2.1.5.0,7,,0.000865,,0.000921,,0.117464,,0.224394,,0.001251,,0.000645,,
devteam_emboss_5_EMBOSS: maskseq51_5.0.0,6,-2.249571,0.000916,,0.000953,-6.273576,0.123401,-1.219414,0.206409,-2.121886,0.001115,,0.000705,,
devteam_kraken_kraken_1.1.0,6,-3.580956,0.000425,,0.000442,-2.161153,0.082977,-1.085607,0.096955,-2.020348,0.000533,,0.0003,,
devteam_emboss_5_EMBOSS: notseq61_5.0.0,6,,0.000391,,0.000424,-3.929423,0.098471,-7.405377,0.092793,,0.000527,,0.000314,,
devteam_picard_picard_RevertSam_2.7.1.0,6,,0.000899,,0.000979,,0.185388,,0.210167,,0.001126,,0.000673,,
jjohnson_mothur_toolsuite_mothur_corr_axes_1.21.0,6,-0.168901,0.00042,-0.666667,0.000437,-1.340222,0.074947,-0.56917,0.095218,-0.392015,0.000516,-2.203881,0.000316,,
miller-lab_genome_diversity_gd_restore_attributes_1.1.0,6,-2.169745,0.000868,-2.169745,0.001477,,0.075802,-2.169745,0.212705,-2.169745,0.001407,-6.936485,0.000711,,
iuc_bedtools_bedtools_randombed_2.27.0.0,6,,0.000419,,0.000464,-6.715538,0.045495,-8.552595,0.097535,-8.831963,0.000539,,0.000314,,
jjohnson_mothur_toolsuite_mothur_merge_sfffiles_1.1.0,6,-0.17917,0.000413,,0.000447,-5.110167,0.042304,-0.385516,0.096718,-0.335359,0.00053,,0.000334,,
nick_dunovo_dunovo_0.7.6,6,-0.460666,0.000883,,0.000941,-4.747938,0.111404,-1.106667,0.208197,-0.721434,0.001155,,0.000646,,
nick_dunovo_align_families_2.0.6,6,,0.000889,,0.00092,,0.181582,,0.212667,,0.001121,,0.000689,,
iuc_gemini_lof_sieve_gemini_lof_sieve_0.18.1.0,6,-7.983725,0.000427,,0.000431,,0.069797,,0.097677,-9.500884,0.00054,,0.000316,,
jjohnson_mothur_toolsuite_mothur_summary_tax_1.23.0,5,,0.000403,,0.000427,-1.780304,0.041669,,0.127944,,0.000503,,0.000305,,
bgruening_deeptools_plot_fingerprint_deeptools_plot_fingerprint_2.3.5.0,5,-0.884388,0.000867,-0.951733,0.000964,-2.898188,0.083482,-1.109421,0.206453,-0.900932,0.001145,,0.000661,,
bgruening_diffbind_diffbind_2.6.5.0,5,-0.513607,0.000425,-4.385708,0.000462,-7.364559,0.053195,-0.77285,0.110014,-2.787235,0.00055,,0.00035,,
iuc_mothur_get_lineage_mothur_get_lineage_1.36.1.0,5,-1.121439,0.000413,0.408007,0.000437,0.518578,0.071613,0.168684,0.095251,0.449752,0.000517,-6.419667,0.000323,,
devteam_picard_picard_MergeBamAlignment_1.136.0,5,,0.000399,,0.000429,-3.444852,0.059407,-5.689699,0.085538,-3.884022,0.000509,,0.000308,,
jjohnson_mothur_toolsuite_mothur_make_shared_from_biom_1.25.0,5,-2.813902,0.000415,-3.944346,0.000444,,0.023285,-3.03823,0.097399,-3.55436,0.000523,,0.000314,,
devteam_picard_picard_MergeBamAlignment_1.126.0,5,-0.427043,0.000441,-0.805488,0.000519,-3.253508,0.066514,-0.974793,0.111182,-1.101314,0.000551,-5.000371,0.00033,,
iuc_bedtools_bedtools_bedpetobam_2.24.0,5,-0.128766,0.000535,-0.669739,0.00044,-1.654467,0.053212,-0.22333,0.095507,-0.481216,0.000682,,0.000663,,
iuc_mothur_reverse_seqs_mothur_reverse_seqs_1.36.1.0,5,-0.062715,0.000967,-0.068249,0.000929,-0.072055,0.164357,-0.155025,0.225058,-0.059383,0.001102,-2.306859,0.000663,,
nick_duplex_align_families_0.5,5,-5.072555,0.000561,,0.000438,-1.554018,0.093203,-0.500484,0.098666,-4.524811,0.000544,,0.000319,,
iuc_bedtools_bedtools_overlapbed_2.24.0,5,-9.068484,0.000816,-7.166748,0.001262,-3.747294,0.115447,-6.863859,0.213418,-8.598663,0.001126,,0.000656,,
nick_dunovo_make_families_2.0.6,5,,0.000416,-9.701732,0.000499,-2.71012,0.077568,-9.682053,0.103153,-9.941892,0.000543,,0.00032,,
jjohnson_mothur_toolsuite_mothur_amova_1.20.0,5,,0.000406,,0.000433,,0.056651,,0.094881,,0.000531,,0.000344,,
iuc_bedtools_bedtools_tagbed_2.22.0,5,-1.276524,0.000411,-0.133804,0.000439,-0.172147,0.07811,-0.599532,0.097227,-0.372145,0.000512,,0.000312,,
iuc_mothur_get_communitytype_mothur_get_communitytype_1.36.1.0,5,,0.00039,,0.000413,-8.823692,0.067724,,0.101558,,0.0005,,0.000309,,
iuc_mothur_get_coremicrobiome_mothur_get_coremicrobiome_1.36.1.0,5,-0.037037,0.000879,-0.245759,0.000916,,0.103234,-0.0972,0.206919,-0.006584,0.001214,,0.000633,,
devteam_emboss_5_EMBOSS: noreturn60_5.0.0,4,,0.000879,,0.000969,,0.08972,,0.223437,,0.001165,,0.000732,,
jjohnson_mothur_toolsuite_mothur_chimera_ccode_1.21.0,4,-1.280452,0.000385,-9.015243,0.000501,,0.074272,-2.682313,0.10941,-0.019885,0.000545,,0.000298,,
devteam_emboss_5_EMBOSS: descseq21_5.0.0,4,-0.229675,0.000917,-1.715672,0.00091,-0.423943,0.152459,-0.662771,0.214433,-0.461625,0.001112,-4.905002,0.000668,,
iuc_mothur_degap_seqs_mothur_degap_seqs_1.36.1.0,4,-1.648579,0.00087,,0.000911,-1.004058,0.177622,-0.892633,0.205038,-1.541628,0.001112,,0.000644,,
iuc_bedtools_bedtools_slopbed_2.27.0.0,4,-0.333333,0.001015,,0.000918,0.227364,0.123771,-0.333333,0.202504,-0.333333,0.001181,,0.000659,,
devteam_emboss_5_EMBOSS: tranalign100_5.0.0,4,-0.217274,0.000968,-0.050705,0.000957,-0.342323,0.05724,-0.152486,0.211454,-0.157894,0.000907,-7.108864,0.000658,,
iuc_bedtools_bedtools_clusterbed_2.27.0.0,4,,0.000423,,0.000454,,0.077795,,0.097968,,0.000523,,0.00031,,
jjohnson_mothur_toolsuite_mothur_summary_single_1.20.0,4,-8.301426,0.000588,-0.335516,0.000449,-0.613317,0.056618,-2.386949,0.101922,-2.250092,0.000773,,0.000354,,
iuc_iwtomics_testandplot_iwtomics_testandplot_1.0.0.0,4,,0.000879,-0.786231,0.001154,-1.29862,0.109901,-5.56399,0.252883,-2.874921,0.001249,,0.000679,,
devteam_ncbi_blast_plus_blastxml_to_tabular_0.2.01,4,-8.529614,0.000388,,0.000422,,0.041905,,0.090529,,0.000494,,0.000302,,
fastq_filter,4,-0.264372,0.000944,-0.264372,0.000886,-0.271092,0.176536,-0.264372,0.203199,-0.264372,0.001104,-1.194971,0.000638,,
miller-lab_genome_diversity_gd_draw_variants_1.1.0,4,-1.280382,0.001044,,0.000936,-2.926866,0.122264,-1.275844,0.206179,-1.280411,0.001119,,0.000657,,
fastq_trimmer,4,,0.000425,-3.244978,0.00051,-1.834816,0.085966,,0.101537,,0.00053,,0.000326,,
iuc_bedtools_bedtools_overlapbed_2.26.0.0,4,-0.167802,0.000412,0.14998,0.000416,0.028004,0.036085,-0.007032,0.125394,0.069858,0.000486,,0.0003,,
CONVERTER_fastqilluminabz2_to_fastqillumina,4,-0.354472,0.000878,-0.32797,0.00089,0.156387,0.16516,-0.350017,0.206281,-0.345515,0.001173,-0.929837,0.000653,,
CONVERTER_fastqcssangerbz2_to_fastqcssanger,4,-3.481147,0.000873,,0.000898,-4.053877,0.175181,-3.547755,0.225593,-3.480242,0.001101,-1.38063,0.000636,,
devteam_picard_picard_AddCommentsToBam_2.7.1.0,4,-3.649453,0.000924,-3.649453,0.000901,-1.160871,0.143846,-3.649453,0.204316,-3.649453,0.001118,,0.000649,,
CONVERTER_encodepeak_to_bgzip_0,4,-0.087703,0.000971,-0.087703,0.000999,0.010504,0.128443,-0.087703,0.218225,-0.087703,0.000999,-4.596835,0.000689,,
